Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2015-11-01 00:00:00+00:00,328.4881524558023,331.0296251156655,305.6322505579874,312.4242392963072,1934,699.091389610138,6439.340845456426,75.89732905222404,3071.88952834747,159.09711808221996,1465.4458431143958,333.5017621588638,0.15375381437564467,0.3299223763892236,0.9636803092057146,0.9493778077083771,0.977982810703052,5480.178645642561,5142.931007245147,5839.541293835809,257.2832812266057,310.22872336383324,262.9723575735893,0.16526092035751064,0.4127225888868768,0.06345767232034837,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-02 00:00:00+00:00,362.95298972072,368.4166545773039,323.8916652371745,327.8613358475972,1935,700.7037345322917,6454.192177726416,76.07237436807412,3078.9743609688735,159.46405069543985,1468.8256646927368,334.27093179925384,0.1870620631812545,0.35187086809705703,0.9635807904491748,0.9492782889518373,0.9778832919465122,5490.390844898636,5152.5147525210505,5850.4231579341895,258.1858453850049,321.0983683866701,262.89977182993425,0.1999746559192853,0.43762551224323193,0.08186313122097232,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-03 00:00:00+00:00,403.60760015527967,419.56200769278576,361.6332484110377,364.61697800696777,1936,702.319220267315,6469.072440068924,76.24776066839549,3086.0729946902534,159.83169808541626,1472.2120700900637,335.041599765388,0.22709759570024474,0.37526010735287046,0.963481271692635,0.9491787701952975,0.9777837731899724,5500.617548936498,5162.112109961225,5861.320477965247,259.2767251638664,336.58503510540544,262.9812525563893,0.2467680752011993,0.47157093160487157,0.10709262476959089,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-04 00:00:00+00:00,408.40316317328046,498.5853342365543,372.4184805887896,404.6072950791245,1937,703.9378518806952,6483.981679142228,76.42348850312615,3093.18545176996,160.20006140493757,1475.6050699247266,335.8137684737587,0.23098989168461592,0.37740153887673533,0.9633817529360952,0.9490792514387577,0.9776842544334327,5510.858771731454,5171.723092680952,5872.233268820729,260.4159603420882,351.3844226508656,263.06555867772437,0.28947757172278127,0.502741571892423,0.11612822123678433,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-05 00:00:00+00:00,385.71264935145183,447.014451925361,370.13033543125255,406.9681312094977,1938,705.5596344445308,6498.919941665501,76.59955842292196,3100.31175449539,160.56914180829676,1479.0046748289349,336.58744034401207,0.2072694492247919,0.36401129535550186,0.9632822341795554,0.9489797326822179,0.9775847356768929,5521.114527265153,5181.347713801464,5883.161545399109,261.3928105306377,361.4561045469353,263.1491299356771,0.3174197029024653,0.5231373760624494,0.10843039580536672,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-06 00:00:00+00:00,374.4413924059714,395.4424742477564,353.8934003060699,387.2185501855342,1939,707.1845730375238,6513.887274418762,76.77597097915587,3107.451925182965,160.9389404512901,1482.4108954487447,337.3626177989456,0.19513974448828103,0.3568148967528276,0.9631827154230157,0.9488802139256782,0.9774852169203532,5531.384829525454,5190.9859864497985,5894.105322605513,262.3214293703184,367.959277057123,263.21764166321987,0.3349910470740477,0.535935634109165,0.10458234270222733,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-07 00:00:00+00:00,385.76265790586126,391.2040156986091,372.1808921020098,373.7160819475943,1940,708.812672745025,6528.883724243193,76.95272672392174,3114.6059861782805,161.30945849122503,1485.823742444131,338.13930326452453,0.20554637723176067,0.3630046436870985,0.9630831966664759,0.9487806951691384,0.9773856981638134,5541.669692506624,5200.637923759021,5905.064615351881,263.3194772998534,378.4812293097667,263.3103601038652,0.3628330664599776,0.5561334992167695,0.11431122602122917,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-08 00:00:00+00:00,372.8669537418693,389.69643226159246,367.9643147201688,383.62012973095136,1941,710.4439386589969,6543.9093380409795,77.12982621003249,3121.7739598560497,161.68069708691627,1489.243226488953,338.9174991698735,0.19187255870906017,0.3548305752391716,0.9629836779099361,0.9486811764125986,0.9772861794072736,5551.96913020917,5210.303538868079,5916.039438556801,264.23833796696886,384.82105806491916,263.32512543833343,0.37938895490947433,0.5680785157368232,0.10899867836206938,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,378.95059536527606,385.69549748263023,361.188367043323,373.76124282867306,1942,712.0783758780565,6558.964162775533,77.30726999102261,3128.9558686201763,162.05265739869108,1492.6693582710025,339.69720794728806,0.19703635816255055,0.3579575420782841,0.9628841591533963,0.9485816576560588,0.9771866606507338,5562.283156639987,5219.982844921866,5927.029807145662,265.18099956365506,387.1064302998557,263.33397695001133,0.3852765680112274,0.5723120315716587,0.11276627843349027,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-10 00:00:00+00:00,335.79636717053035,381.5978775674789,325.63833848119054,379.4015917224714,1943,713.7159895074496,6574.048245471371,77.48505862114689,3136.151734903721,162.42534058838666,1496.1021484919777,340.47843203222857,0.1541706652291338,0.3302152340081312,0.9627846403968565,0.948482138899519,0.977087141894194,5572.61178581216,5229.675855071103,5938.035736050474,265.83411026969446,377.41911130203437,263.2174236149957,0.36037587462716314,0.5543560178057932,0.08546543603889269,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-11 00:00:00+00:00,310.2309524422893,339.7797379238218,299.5002631383809,338.43596958751,1944,715.3567846590892,6589.161633214384,77.66319265538343,3143.3615811690274,162.79874781935644,1499.5416078675444,341.2611738633341,0.12949056780423424,0.31186624123027146,0.9626851216403167,0.9483826201429792,0.9769876231376542,5582.955031745148,5239.382582472531,5949.057240210016,266.33440541308386,363.3945097690356,263.05363330006514,0.323131107607942,0.5273005956856477,0.06828045353884546,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-12 00:00:00+00:00,338.6393034805578,343.37970409130884,312.1845625448709,312.35180568699843,1945,717.0007664515363,6604.304373151711,77.84167264943227,3150.5854299076373,163.17288025646718,1502.9877471273066,342.04543588241563,0.15540545970943137,0.33107967580026565,0.9625856028837769,0.9482831013864395,0.9768881043811144,5593.3129084646525,5249.103040288686,5960.094334569745,267.021359373951,356.6697460731936,262.96501909636953,0.30478925650726746,0.5139223311208488,0.07986633612277812,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-13 00:00:00+00:00,337.0562129246183,341.31599099559713,325.81459525490635,337.67568187594054,1946,718.6479400100286,6619.476512492003,78.02049915971848,3157.823303640468,163.54773906610538,1506.4405770148676,342.83122053447016,0.15316495218170295,0.3295077754607659,0.9624860841272371,0.9481835826298997,0.9767885856245746,5603.685430002763,5258.837241688139,5971.147034081849,267.69356396768075,351.3290061472861,262.8513239319656,0.2901345598011864,0.5032214187035567,0.07707588453253898,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-14 00:00:00+00:00,333.439122539814,340.016478678123,329.154950747012,337.3128082037877,1947,720.2983104664737,6634.6780985053,78.19967274339062,3165.0752249177067,163.92332541617427,1509.9001082878008,343.61853026767386,0.14902359039732443,0.32656162304217323,0.9623865653706973,0.9480840638733599,0.9766890668680348,5614.07261039776,5268.585199845262,5982.2153537052245,268.278902363493,343.8542153807079,262.7300507951937,0.2690906928368882,0.487853014126995,0.07270160775136143,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-15 00:00:00+00:00,320.3207315551851,335.9543704776163,317.29634751053385,333.2015444576912,1948,721.9518829594497,6649.909178523163,78.37919395832246,3172.3412163188777,164.29964047609712,1513.3663517176806,344.40736753338933,0.1361112955272754,0.3170069089767745,0.9622870466141575,0.9479845451168201,0.976589548111495,5624.474463694252,5278.3469279403635,5993.299308405411,268.78910524938715,336.34761221118157,262.56901998288276,0.2476312045880819,0.4721997900523544,0.06427172517173342,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,331.7085679802535,332.92548064819766,316.48551746152884,321.2944130538229,1949,723.608662634233,6665.169799938776,78.559063363114,3179.6213004529136,164.67668541681974,1516.8393180901053,345.1977347861707,0.14597442493134388,0.32435733321645854,0.9621875278576177,0.9478850263602803,0.9764900293549552,5634.891003943127,5288.122439159637,6004.398913154714,269.32333889918004,329.59875115617837,262.4406758722864,0.22785094924665594,0.4578088280999145,0.06682838041037749,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-17 00:00:00+00:00,336.2706450217252,340.2017359937342,330.43287221662865,330.7384642588412,1950,725.2686546427914,6680.460010206995,78.73928151709224,3186.915499958181,165.05446141081163,1520.3190182047092,345.9896344837661,0.14951949862251873,0.326917261946568,0.962088009101078,0.9477855076037405,0.9763905105984154,5645.3222452015725,5297.911746695227,6015.514182932113,269.8448240584803,329.6665051349205,262.3183936807436,0.2285225439621955,0.458296642831397,0.06852428425653402,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-18 00:00:00+00:00,334.72243230786967,337.42694372189186,331.09977085962265,335.7321788779721,1951,726.9318641437845,6695.779856844301,78.9198489803104,3194.2238375024244,165.43296963206487,1523.8054628751495,346.78306908711534,0.1473593349721426,0.3253622930980625,0.9619884903445381,0.9476859888472007,0.9762909918418756,5655.768201533004,5307.714863745054,6026.645132723219,270.3904172885348,333.1652879728605,262.20172626577516,0.23952457203047642,0.46629640774939507,0.06871312854584989,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-19 00:00:00+00:00,326.57191468523297,336.0743054214852,325.2762973058419,335.09724397873623,1952,728.5982963025912,6711.129387429106,79.10076631355176,3201.5463357829403,165.81221125610162,1527.2986629291784,347.5780410603656,0.13913213402485292,0.3192955394660325,0.9618889715879984,0.9475864700906609,0.9761914730853358,5666.228887007215,5317.531803513091,6037.791777520475,270.9035041288661,331.4413752878141,262.07994686807587,0.2348013492597714,0.4628602116373665,0.06439872900030186,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-20 00:00:00+00:00,321.8274720149737,326.76283831346774,312.096702411179,326.50565796865783,1953,730.2679562913002,6726.508649601545,79.28203407832703,3208.8830175264757,166.1921874599692,1530.798629208595,348.374552870861,0.13412700596531013,0.3154846118959147,0.9617894528314587,0.9474869513341212,0.9760919543287961,5676.704315700173,5327.362579209078,6048.954132322879,271.37163949593156,329.2658408721506,261.92516821669005,0.22880660598325164,0.45850299103478365,0.06149763341363496,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-21 00:00:00+00:00,326.3387576784565,328.05719707680134,318.0091555222476,322.3002844425605,1954,731.9408492887121,6741.917691063665,79.46365283687669,3216.2339054892896,166.57289942224443,1534.3053725692876,349.17260698915203,0.13755374105321955,0.3181040051682686,0.9616899340749189,0.9473874325775814,0.9759924355722563,5687.194501694146,5337.207204048639,6060.132212136123,271.84292718727283,328.25150303481377,261.78608480566277,0.22625239204522873,0.4566479685284689,0.06281363641544375,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-22 00:00:00+00:00,323.80777196175893,326.7491434742621,320.812157665208,326.6775438649973,1955,733.616980480372,6757.356559579591,79.64562315217287,3223.5990224572897,166.95434832303795,1537.8189038812723,349.9722058890043,0.13458281056392635,0.315835653444653,0.9615904153183791,0.9472879138210416,0.9758929168157165,5697.6994590777285,5347.0656912534,6071.32603197267,272.21555693236667,328.7496516643244,261.63369048832493,0.22835112635405438,0.45817212716453165,0.06166209259585534,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,323.1121158774324,325.5762920462513,321.0803433815048,323.9469800645867,1956,735.2963550585478,6772.825302975356,79.8279455879174,3230.9783912458997,167.33653534398996,1541.3392340286541,350.77335204738955,0.13328820965307575,0.3148364580254052,0.9614908965618393,0.9471883950645018,0.9757933980591768,5708.219201945711,5356.9380540507245,6082.535606851576,272.6015231255299,327.52158707820706,261.52362721305474,0.22502933559103355,0.45576004385149027,0.06074744027637243,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-24 00:00:00+00:00,320.2786544058803,323.1780675702556,318.0386047959129,322.91403865446443,1957,736.9789782222535,6788.323969139166,80.01062070854488,3238.3720347001854,167.71946166827678,1544.866373909687,351.57604794449986,0.13008909940698804,0.3123383258429123,0.9613913778052995,0.947088876307962,0.975693879302637,5718.7537443991805,5366.824305673958,6093.760951798599,272.9899766117596,325.2370169902292,261.4332560887744,0.21837518349407656,0.45093319157212874,0.058661492784337035,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-25 00:00:00+00:00,328.95709929189985,330.08207315487823,316.58810378755084,320.61359314337494,1958,738.6648551772514,6803.852606021371,80.19364907922241,3245.7799756948934,168.1031284806101,1548.4003344367675,352.38029606374556,0.13721136472211898,0.31784431458021084,0.9612918590487597,0.9469893575514222,0.9755943605460972,5729.303100545475,5376.724459362267,6105.002081846194,273.4061384158362,324.41339798794786,261.3818199581455,0.21603637218754793,0.4492383269580498,0.06164060392739551,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-26 00:00:00+00:00,352.9815835414223,367.86441349715335,328.86435193856613,328.9526686976535,1959,740.3539911360598,6819.41126163454,80.37703126585043,3253.202237134429,168.4875369672389,1551.9411265364517,353.1860988917595,0.15846596249274825,0.3332029005178776,0.9611923402922199,0.9468898387948824,0.9754948417895574,5739.867284498204,5386.638528360726,6116.259012033442,274.0024565942024,328.1862078245463,261.39341892628676,0.2275545294660809,0.45759354292001264,0.07251300120928651,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-27 00:00:00+00:00,357.7679405226297,363.7404363126934,348.25750684439726,352.8516066529106,1960,742.0463913179539,6834.999984053527,80.56076783506349,3260.638841952916,168.87268831595102,1555.488761149471,353.99345891840045,0.16214754422891642,0.33572167105117756,0.9610928215356801,0.9467903200383426,0.9753953230330176,5750.446310377231,5396.566525920251,6127.531757406113,274.51516535139774,333.32056046849715,261.40741386320286,0.2430245080581578,0.4688442854160517,0.07602194950597396,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-28 00:00:00+00:00,356.5316287061623,359.28823257447937,351.4838478762057,357.19784784518987,1961,743.7420609489935,6850.618821415599,80.74485935423175,3268.0898131142585,169.25858371607632,1559.0432492307593,354.8023786367594,0.16025000189757005,0.33442818143570885,0.9609933027791403,0.9466908012818028,0.9752958042764778,5761.040192308693,5406.50846529767,6138.820333016708,274.97344390334,337.6338277581694,261.42332849571756,0.2558209167628881,0.4781698756745708,0.0766267234842108,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-29 00:00:00+00:00,371.5606233970884,372.9286953717975,354.8027781143941,357.0538425955715,1962,745.4410052619941,6866.267821920327,80.92930639145976,3275.5551736120583,169.64522435848403,1562.6046017494305,355.6128605431542,0.17342219716788276,0.34321204164758967,0.9608937840226006,0.9465912825252631,0.9751962855199381,5771.648944424933,5416.464359755621,6150.124753924226,275.39864722014863,344.45566367750223,261.4645248483264,0.27566677050705524,0.49265468028827125,0.08543725710063282,,,,,,,,,0.0,0.0,0.0,0.0
2015-11-30 00:00:00+00:00,376.9796965739912,382.2183000337183,368.9490971045913,371.4568032573516,1963,747.1432294965747,6881.947033829908,81.1141095155902,3283.0349464698297,170.03261143559067,1566.1728296888505,356.4249071371464,0.1776790171030952,0.3459589306738254,0.9607942652660608,0.9464917637687233,0.9750967667633983,5782.272580864596,5426.434222562683,6161.445035194527,275.99977837603996,352.1510323484391,261.54709009372067,0.2974458086126225,0.5085608898474485,0.09036059904517012,,,,,,,,,0.0,0.0,0.0,0.0
2015-12-01 00:00:00+00:00,362.9135153696589,378.7006904287792,355.64483934358566,376.89477578593215,1964,748.8487388991255,6897.656505468928,81.29926929620106,3290.529154740825,170.42074614135421,1569.7479440465831,357.2385209215285,0.16386279110538077,0.3368824397581312,0.960694746509521,0.9463922450121836,0.9749972480068585,5792.911115772503,5436.418066993209,6172.781191899935,276.53946184323803,358.2417267718361,261.64426831186256,0.31422214635011375,0.5208054456883974,0.0853406339533826,,,,,,,,,0.0,0.0,0.0,0.0
2015-12-02 00:00:00+00:00,359.36565308034005,362.5831382748638,349.2096508481049,362.4017172488056,1965,750.557538722851,6913.396285224694,81.48478630360964,3298.0378215082237,170.8096296712823,1573.329955834466,358.0537044023414,0.15985392167439327,0.3341569270491984,0.9605952277529812,0.9462927262556438,0.9748977292503187,5803.5645632998,5446.415906327473,6184.13323911957,277.0668209902211,362.58580588447046,261.7521744829321,0.3258629949762049,0.5292909270540486,0.08460923039626489,,,,,,,,,0.0,0.0,0.0,0.0
2015-12-03 00:00:00+00:00,361.4880907867144,369.444977972244,357.23217435605,359.2290620036079,1966,752.2696342277521,6929.166421547175,81.67066110887177,3305.560969885099,171.19926322243074,1576.9188760785985,358.87046008887165,0.16104290807474197,0.33496988739193856,0.9604957089964414,0.946193207499104,0.9747982104937789,5814.232937603851,5456.427753851599,6195.50119193915,277.66012042970556,363.80102120522645,261.89276395407126,0.32867195104065144,0.5313366440891247,0.08556799833078681,,,,,,,,,0.0,0.0,0.0,0.0
